FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
SMSMOT	SMSMOT	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		[K] SMSS Motor Internal	79.68	
SPATSCAL	SPATSCAL	KOA	double	arcsec/pixel	FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		"CCD pixel scale, spatial (arcsec/pixel)"		
SPCAM2	SPCAM2	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		[K] SPEC CAM2	79.19	
SPCAMB	SPCAMB	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		[K] SPEC CAM bench	78.76	
SPCOLB	SPCOLB	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		[K] COL SPEC bench	78.14	
SPECRES	SPECRES	KOA	double		FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Nominal spectral resolution		
STATEID	STATEID	SCALES	char		VARCHAR2(80 BYTE)	80	Y	Y	N		80s					Y		Y	Y		Current state of SCALES	Open_K_Unknown_Imager-Flat_Fast 1.0s 12-bit_MedRes_Mirror_Unknown_Unknown_Unknown	
STATENAM	STATENAM	SCALES	char		VARCHAR2(80 BYTE)	80	Y	Y	N		80s					Y		N	Y		User defined name of the SCALES state	<undef>	
STOPPED	STOPPED	SCALES	char		VARCHAR2(8 BYTE)	8	Y	Y	N		8s					Y		N	Y			F	
STRAP1	STRAP1	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		"[K] Strap 1, Port side"	83.55	
STRAP2	STRAP2	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		"[K] Strap 2, Port Bow"	291.7	
STRAP3	STRAP3	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		"[K] Strap 3, SB Bow"	78.97	
STRAP4	STRAP4	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		"[K] Strap 5, SB Aft"	80.58	
STRAP5	STRAP5	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		"[K] Strap 4, SB"	80.43	
STRAP6	STRAP6	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		"[K] Strap 6, 10'o'clock"	92.38	
STRAP7	STRAP7	SCALES	double	Kelvin	FLOAT(126)	8	Y	Y	N		8.2f					Y		N	Y		[K] Strap 7 at center (weakly mechanically and	84.71	
TESTMODE	TESTMODE	SCALES	char		VARCHAR2(8 BYTE)	8	Y	Y	N		8s					Y		N	Y			F	
THISEXT	THISEXT	SCALES	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y		N	Y			quicklook	
VREFM	VREFM	SCALES	integer		NUMBER(*,0)	8	Y	Y	N		8d					Y		N	Y			30393	
WAVEBLUE	WAVEBLUE	KOA	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15		Y	Y	N	Y	Y	Approximate blue end wavelength		
WAVEMIN	WAVEMIN	KOA	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15		Y	Y	N	Y	Y	Approximate wavelength {IR}		
WAVECNTR	WAVECNTR	KOA	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15		Y	Y	N	Y		Approximate central wavelength		
WAVERED	WAVERED	KOA	double	Microns	FLOAT(126)	32	Y	Y	Y		18.8f		0.8	15		Y		N	Y	Y	Approximate red end wavelength		
WCSNAME	WCSNAME	SCALES	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y		N	Y			None	
WXDOMHUM	WXDOMHUM	KOA	double		FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Inside dome humidity (%)		
WXDOMTMP	WXDOMTMP	KOA	double	degreesC	FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Inside dome temperature (deg C)		
WXDWPT	WXDWPT	KOA	double	degreesC	FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Dew point temperature (deg C)		
WXOUTHUM	WXOUTHUM	KOA	double		FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Outside humidity (%)		
WXOUTTMP	WXOUTTMP	KOA	double	degreesC	FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Outside temperature (deg C)		
WXPRESS	WXPRESS	KOA	double	mb	FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Pressure (mb)		
WXTIME	WXTIME	KOA	char	hh:mm:ss.ss	VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y		N	Y		UT of logged weather keyword values		
WXWNDIR	WXWNDIR	KOA	double		FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Wind direction (N through E)		
WXWNDSP	WXWNDSP	KOA	double	mph	FLOAT(126)	32	Y	Y	N		18.8f					Y		N	Y		Wind speed (mph)		
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	"RA in decimal degrees, J2000 equinox"		
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	"Declination in decimal degrees, J2000 equinox"		
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp		
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N		151s	Y				N	Y	Y	Y	Y	Path to the file in the archive		
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N		21s	Y				N	Y	Y	Y	Y	SEMESTER and PROGID		
